"","Location","Year","Habitat","Management","state","biom","site.year","species.richness","corallivore.biomass","planktivore.biomass","browser.biomass","grazer.biomass","scraper.biomass","piscivore.biomass","mixeddiet.carnivore.biomass"
"1","Cousin Carbonate",2005,"Carbonate","Protected","Shifted",915.525815195125,"Cousin Carbonate.2005",34,1.505726653,0,258.622290328875,21.913437598625,409.72264952925,125.86520871475,97.896502370625
"2","Cousin Carbonate",2008,"Carbonate","Protected","Shifted",717.79328609175,"Cousin Carbonate.2008",41,2.48380414,0,364.8512144395,68.271914021375,155.889541039,23.21985070175,103.076961750125
"3","Cousin Carbonate",2011,"Carbonate","Protected","Shifted",747.703262860625,"Cousin Carbonate.2011",40,3.339298785,0,155.2342425,17.493646635,351.7995206785,42.489075705,177.347478557125
"4","Cousin Carbonate",2014,"Carbonate","Protected","Shifted",683.434742992125,"Cousin Carbonate.2014",33,2.286988357,0,288.32915495575,12.66499375425,225.07658986025,22.95695714625,132.120058918625
"5","Cousin Granite",2005,"Granitic","Protected","Shifted",383.79588781175,"Cousin Granite.2005",40,2.210872974625,0.2838503825,76.76142958,54.406424837625,128.87470088325,20.4618623875,100.79674676625
"6","Cousin Granite",2008,"Granitic","Protected","Shifted",680.33164433025,"Cousin Granite.2008",49,4.244151773875,0.16255891,5.11649045625,72.328963884875,296.50677398125,59.05657518875,242.91613013525
"7","Cousin Granite",2011,"Granitic","Protected","Shifted",710.674013490625,"Cousin Granite.2011",46,0.507166816625,0.16255891,131.97309391625,47.525270840625,349.726196945,56.4089635625,124.370762499625
"8","Cousin Granite",2014,"Granitic","Protected","Shifted",661.663914644375,"Cousin Granite.2014",46,0.61689237175,0,244.6539711915,43.06346257125,202.684678842,24.2337522925,146.411157375375
"9","Cousin Patch",2005,"Patch","Protected","Shifted",343.006301946625,"Cousin Patch.2005",41,0,0,72.90434815625,14.223172964375,130.95701334675,14.953694407,109.96807307225
"10","Cousin Patch",2008,"Patch","Protected","Shifted",639.048560919375,"Cousin Patch.2008",46,1.60088073,0.97535346,196.822288045625,35.115490618125,284.304397627,37.4124959625,82.817654476125
"11","Cousin Patch",2011,"Patch","Protected","Shifted",1176.31136414175,"Cousin Patch.2011",54,1.25183418225,0.16255891,329.906813707,69.58549032125,462.79033181825,69.8199829295,242.7943522735
"12","Cousin Patch",2014,"Patch","Protected","Shifted",865.3579690945,"Cousin Patch.2014",52,3.321461557125,0.16255891,298.30758139775,152.311318901,295.748456910125,17.26525323,98.2413381885
"13","Mahe E Carbonate",2005,"Carbonate","Fished","Shifted",292.054219650125,"Mahe E Carbonate.2005",32,1.831317156,0,34.42495219575,35.717202407625,128.0160402835,0,92.06470760725
"14","Mahe E Carbonate",2008,"Carbonate","Fished","Shifted",530.679966067875,"Mahe E Carbonate.2008",55,17.188548923875,1.50112993475,0,64.5552089115,194.562731567,39.553761399,213.31858533175
"15","Mahe E Carbonate",2011,"Carbonate","Fished","Shifted",268.03178345775,"Mahe E Carbonate.2011",30,1.987347146,0,5.375821236375,27.957865526375,182.80369669325,0,49.90705285575
"16","Mahe E Carbonate",2014,"Carbonate","Fished","Shifted",290.93621305225,"Mahe E Carbonate.2014",46,5.91390143925,0,5.57083237475,40.20856726775,158.655980385,16.42343394325,64.16349764225
"17","Mahe E Granite",2005,"Granitic","Fished","Shifted",266.066583618375,"Mahe E Granite.2005",37,0.2352736995,2.60094256,6.91665793125,32.0476856715,92.573921381875,36.395890018875,95.296212355375
"18","Mahe E Granite",2008,"Granitic","Fished","Shifted",447.9662749945,"Mahe E Granite.2008",46,4.523010582625,10.9822513635,0,53.772096856375,197.618580600125,27.93038062125,153.139954970625
"19","Mahe E Granite",2011,"Granitic","Fished","Shifted",400.511611767,"Mahe E Granite.2011",36,7.50655911275,0,100.16302028875,20.73864387075,172.969121262,0,99.13426723275
"20","Mahe E Granite",2014,"Granitic","Fished","Shifted",359.24595499675,"Mahe E Granite.2014",37,0.6833136685,0,118.595967271,19.123997627875,130.7539487445,6.41044532775,83.678282357125
"21","Mahe E Patch",2005,"Patch","Fished","Recovering",254.443118561125,"Mahe E Patch.2005",38,3.116873921,0,2.3283748175,14.27867078975,165.34131098025,0.890768877125,68.4871191755
"22","Mahe E Patch",2008,"Patch","Fished","Recovering",517.64666714975,"Mahe E Patch.2008",48,11.55131623275,3.7566348115,2.27811250625,65.647061620625,284.796730923,9.43690763125,140.179903424375
"23","Mahe E Patch",2011,"Patch","Fished","Recovering",611.737853448125,"Mahe E Patch.2011",43,10.65337230325,0.97535346,14.160639345,27.305342443,467.59177225325,0,91.051373643625
"24","Mahe E Patch",2014,"Patch","Fished","Recovering",425.31495831325,"Mahe E Patch.2014",50,2.5477481535,0.317497871125,0,21.838204594625,279.20684920925,6.27595244625,115.1287060385
