"","Location","Year","Habitat","Management","state","site.year","corallivore.biomass","planktivore.biomass","browser.biomass","grazer.biomass","scraper.biomass","piscivore.biomass","mixeddiet.carnivore.biomass"
"1","Cousin Carbonate",2005,"Carbonate","Protected","Shifted","Cousin Carbonate.2005",1.505726653,0,258.622290328875,21.913437598625,409.72264952925,125.86520871475,97.896502370625
"2","Cousin Carbonate",2008,"Carbonate","Protected","Shifted","Cousin Carbonate.2008",2.48380414,0,364.8512144395,68.271914021375,155.889541039,23.21985070175,103.076961750125
"3","Cousin Carbonate",2011,"Carbonate","Protected","Shifted","Cousin Carbonate.2011",3.339298785,0,155.2342425,17.493646635,351.7995206785,42.489075705,177.347478557125
"4","Cousin Carbonate",2014,"Carbonate","Protected","Shifted","Cousin Carbonate.2014",2.286988357,0,288.32915495575,12.66499375425,225.07658986025,22.95695714625,132.120058918625
"5","Cousin Granite",2005,"Granitic","Protected","Shifted","Cousin Granite.2005",2.210872974625,0.2838503825,76.76142958,54.406424837625,128.87470088325,20.4618623875,100.79674676625
"6","Cousin Granite",2008,"Granitic","Protected","Shifted","Cousin Granite.2008",4.244151773875,0.16255891,5.11649045625,72.328963884875,296.50677398125,59.05657518875,242.91613013525
"7","Cousin Granite",2011,"Granitic","Protected","Shifted","Cousin Granite.2011",0.507166816625,0.16255891,131.97309391625,47.525270840625,349.726196945,56.4089635625,124.370762499625
"8","Cousin Granite",2014,"Granitic","Protected","Shifted","Cousin Granite.2014",0.61689237175,0,244.6539711915,43.06346257125,202.684678842,24.2337522925,146.411157375375
"9","Cousin Patch",2005,"Patch","Protected","Shifted","Cousin Patch.2005",0,0,72.90434815625,14.223172964375,130.95701334675,14.953694407,109.96807307225
"10","Cousin Patch",2008,"Patch","Protected","Shifted","Cousin Patch.2008",1.60088073,0.97535346,196.822288045625,35.115490618125,284.304397627,37.4124959625,82.817654476125
"11","Cousin Patch",2011,"Patch","Protected","Shifted","Cousin Patch.2011",1.25183418225,0.16255891,329.906813707,69.58549032125,462.79033181825,69.8199829295,242.7943522735
"12","Cousin Patch",2014,"Patch","Protected","Shifted","Cousin Patch.2014",3.321461557125,0.16255891,298.30758139775,152.311318901,295.748456910125,17.26525323,98.2413381885
"13","Mahe E Carbonate",2005,"Carbonate","Fished","Shifted","Mahe E Carbonate.2005",1.831317156,0,34.42495219575,35.717202407625,128.0160402835,0,92.06470760725
"14","Mahe E Carbonate",2008,"Carbonate","Fished","Shifted","Mahe E Carbonate.2008",17.188548923875,1.50112993475,0,64.5552089115,194.562731567,39.553761399,213.31858533175
"15","Mahe E Carbonate",2011,"Carbonate","Fished","Shifted","Mahe E Carbonate.2011",1.987347146,0,5.375821236375,27.957865526375,182.80369669325,0,49.90705285575
"16","Mahe E Carbonate",2014,"Carbonate","Fished","Shifted","Mahe E Carbonate.2014",5.91390143925,0,5.57083237475,40.20856726775,158.655980385,16.42343394325,64.16349764225
"17","Mahe E Granite",2005,"Granitic","Fished","Shifted","Mahe E Granite.2005",0.2352736995,2.60094256,6.91665793125,32.0476856715,92.573921381875,36.395890018875,95.296212355375
