"","Location","Year","Habitat","Management","state","hard.coral","macroalgae","complexity"
"1","Cousin Carbonate",2005,"Carbonate","Protected","Shifted",0.625,41.3125,2.5
"2","Cousin Carbonate",2008,"Carbonate","Protected","Shifted",1.125,32,2.46875
"3","Cousin Carbonate",2011,"Carbonate","Protected","Shifted",0.375,49.25,2.5
"4","Cousin Carbonate",2014,"Carbonate","Protected","Shifted",0.5,55,2.375
"5","Cousin Granite",2005,"Granitic","Protected","Shifted",1.0625,3.5625,2.125
"6","Cousin Granite",2008,"Granitic","Protected","Shifted",3.5,24.625,1.46875
"7","Cousin Granite",2011,"Granitic","Protected","Shifted",2.75,37.25,1.625
"8","Cousin Granite",2014,"Granitic","Protected","Shifted",1.375,29.75,2.4375
"9","Cousin Patch",2005,"Patch","Protected","Shifted",0.53125,34.96875,2.75
"10","Cousin Patch",2008,"Patch","Protected","Shifted",1.5625,32.1875,2.34375
"11","Cousin Patch",2011,"Patch","Protected","Shifted",2.75,26,2.75
"12","Cousin Patch",2014,"Patch","Protected","Shifted",11,23.875,3.0625
"13","Mahe E Carbonate",2005,"Carbonate","Fished","Shifted",1.3125,47.09375,2.5
"14","Mahe E Carbonate",2008,"Carbonate","Fished","Shifted",16.25,2.4375,2.78125
"15","Mahe E Carbonate",2011,"Carbonate","Fished","Shifted",1.875,52.25,1.4375
"16","Mahe E Carbonate",2014,"Carbonate","Fished","Shifted",6.875,6.5,2
"17","Mahe E Granite",2005,"Granitic","Fished","Shifted",6.6875,1.5625,2
"18","Mahe E Granite",2008,"Granitic","Fished","Shifted",7.1875,0,2.09375
"19","Mahe E Granite",2011,"Granitic","Fished","Shifted",1,46,1.9375
"20","Mahe E Granite",2014,"Granitic","Fished","Shifted",1.875,40.375,1.375
"21","Mahe E Patch",2005,"Patch","Fished","Recovering",5.625,0.125,2.625
"22","Mahe E Patch",2008,"Patch","Fished","Recovering",9.75,2.0625,2.53125
"23","Mahe E Patch",2011,"Patch","Fished","Recovering",12.25,0.125,2.125
"24","Mahe E Patch",2014,"Patch","Fished","Recovering",6.9375,0.375,2.1875
"25","Mahe NW Carbonate",2005,"Carbonate","Protected","Recovering",10.3125,0,2.9375
"26","Mahe NW Carbonate",2008,"Carbonate","Protected","Recovering",7.4375,0,2.53125
"27","Mahe NW Carbonate",2011,"Carbonate","Protected","Recovering",26.75,0,2.125
"28","Mahe NW Carbonate",2014,"Carbonate","Protected","Recovering",38.125,0,2.3125
"29","Mahe NW Granite",2005,"Granitic","Fished","Recovering",10.5625,0,2.3125
"30","Mahe NW Granite",2008,"Granitic","Fished","Recovering",8.4375,0,2.0625
"31","Mahe NW Granite",2011,"Granitic","Fished","Recovering",19,0,2.625
"32","Mahe NW Granite",2014,"Granitic","Fished","Recovering",23.625,0,3.6875
"33","Mahe NW Patch",2005,"Patch","Fished","Recovering",14.6875,0,2.875
"34","Mahe NW Patch",2008,"Patch","Fished","Recovering",10.9375,0,2.8125
"35","Mahe NW Patch",2011,"Patch","Fished","Recovering",21.25,0,2.375
"36","Mahe NW Patch",2014,"Patch","Fished","Recovering",25.625,0,2.5625
"37","Mahe W Carbonate",2005,"Carbonate","Fished","Recovering",15.4375,0,2.5625
"38","Mahe W Carbonate",2008,"Carbonate","Fished","Recovering",14.6875,0,2.40625
"39","Mahe W Carbonate",2011,"Carbonate","Fished","Recovering",23.875,0,2.375
"40","Mahe W Carbonate",2014,"Carbonate","Fished","Recovering",38.125,0,2.875
"41","Mahe W Granite",2005,"Granitic","Fished","Recovering",15.875,0,3.4375
"42","Mahe W Granite",2008,"Granitic","Fished","Recovering",18.6875,0,2.40625
"43","Mahe W Granite",2011,"Granitic","Fished","Recovering",32.375,0,2.75
"44","Mahe W Granite",2014,"Granitic","Fished","Recovering",36,0,3.375
"45","Mahe W Patch",2005,"Patch","Fished","Recovering",29,0,2.875
"46","Mahe W Patch",2008,"Patch","Fished","Recovering",15,0,2.0625
"47","Mahe W Patch",2011,"Patch","Fished","Recovering",47.5,0,2.125
"48","Mahe W Patch",2014,"Patch","Fished","Recovering",32.5,0,2.875
"49","Praslin NE Carbonate",2005,"Carbonate","Fished","Shifted",0.5,11.1875,1.6875
"50","Praslin NE Carbonate",2008,"Carbonate","Fished","Shifted",2.5625,18.9375,1.15625
"51","Praslin NE Carbonate",2011,"Carbonate","Fished","Shifted",1,53.125,0.5
"52","Praslin NE Carbonate",2014,"Carbonate","Fished","Shifted",0.375,46,0.6875
"53","Praslin NE Granite",2005,"Granitic","Protected","Recovering",3.75,0,3.4375
"54","Praslin NE Granite",2008,"Granitic","Protected","Recovering",26.75,0,2.875
"55","Praslin NE Granite",2011,"Granitic","Protected","Recovering",23.75,0.125,3.125
"56","Praslin NE Granite",2014,"Granitic","Protected","Recovering",22.625,0.125,3.25
"57","Praslin NE Patch",2005,"Patch","Protected","Recovering",4.3125,0,2.5625
"58","Praslin NE Patch",2008,"Patch","Protected","Recovering",7.4375,0,1.6875
"59","Praslin NE Patch",2011,"Patch","Protected","Recovering",10.125,0,1.75
"60","Praslin NE Patch",2014,"Patch","Protected","Recovering",9.375,0,1.5
"61","Praslin SW Carbonate",2005,"Carbonate","Fished","Shifted",0.625,38.4375,2.5625
"62","Praslin SW Carbonate",2008,"Carbonate","Fished","Shifted",0.5625,70.1875,1
"63","Praslin SW Carbonate",2011,"Carbonate","Fished","Shifted",0.375,77.625,0.5625
"64","Praslin SW Carbonate",2014,"Carbonate","Fished","Shifted",4.25,48.25,2.25
"65","Praslin SW Granite",2005,"Granitic","Fished","Recovering",3.875,0,2.5625
"66","Praslin SW Granite",2008,"Granitic","Fished","Recovering",19.25,0.0625,2.46875
"67","Praslin SW Granite",2011,"Granitic","Fished","Recovering",17.5,0,2.5
"68","Praslin SW Granite",2014,"Granitic","Fished","Recovering",32.625,0.375,3.625
"69","Praslin SW Patch",2005,"Patch","Fished","Shifted",0.875,12,3.0625
"70","Praslin SW Patch",2008,"Patch","Fished","Shifted",2.9375,11.6875,2.65625
"71","Praslin SW Patch",2011,"Patch","Fished","Shifted",3.375,14.5,2.0625
"72","Praslin SW Patch",2014,"Patch","Fished","Shifted",11.375,11.875,2.625
"73","Ste Anne Carbonate",2005,"Carbonate","Protected","Shifted",9.625,12.75,2.3125
"74","Ste Anne Carbonate",2008,"Carbonate","Protected","Shifted",12.5625,18.875,2.125
"75","Ste Anne Carbonate",2011,"Carbonate","Protected","Shifted",14.8125,20.25,1.65625
"76","Ste Anne Carbonate",2014,"Carbonate","Protected","Shifted",15.375,33.5,2.0625
"77","Ste Anne Granite",2005,"Granitic","Protected","Recovering",13.875,0.0625,3.0625
"78","Ste Anne Granite",2008,"Granitic","Protected","Recovering",15.5714285714286,0.571428571428571,2.71428571428571
"79","Ste Anne Granite",2011,"Granitic","Protected","Recovering",20.375,1.5,3
"80","Ste Anne Granite",2014,"Granitic","Protected","Recovering",13.875,20,3.4375
"81","Ste Anne Patch",2005,"Patch","Protected","Recovering",7.5625,0,1.625
"82","Ste Anne Patch",2008,"Patch","Protected","Recovering",13.0625,5.4375,2.0625
"83","Ste Anne Patch",2011,"Patch","Protected","Recovering",18.875,8.8125,2.21875
"84","Ste Anne Patch",2014,"Patch","Protected","Recovering",44.25,0.75,2.75
